Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-8117.259	-8374.84	257.5814	0.754701	1.640499	0.569946	7.957452
6	-8108.995	-8366.553	257.5582	0.7779511	1.640499	0.569946	7.957452
12	-8116.366	-8375.162	258.7961	0.8407949	1.622085	0.5518378	7.282901
18	-8119.169	-8377.594	258.4251	0.8551553	1.553298	0.5518378	7.500077
24	-8118.759	-8377.325	258.5656	0.8266372	1.553298	0.6282576	7.379738
30	-8122.979	-8381.141	258.162	0.8352119	1.59439	0.6264773	7.577186
36	-8116.074	-8374.37	258.2964	0.8068268	1.604392	0.5283054	7.595304
42	-8118.326	-8376.442	258.1161	0.8202919	1.632488	0.6178176	7.602165
48	-8125.167	-8384.779	259.6125	0.9587842	1.893789	0.6701688	6.592541
54	-8115.278	-8373.732	258.4546	0.8450982	1.436712	0.6701688	7.444529
60	-8115.817	-8374.867	259.0498	0.9176566	1.776693	0.6332758	6.985431
66	-8113.709	-8372.937	259.2278	0.8860353	1.617532	0.6775709	6.931279
72	-8117.029	-8376.382	259.3532	0.8767508	1.617532	0.6940792	6.856895
78	-8111.444	-8370.765	259.3205	0.8684444	1.449163	0.6425251	6.981935
84	-8121.074	-8379.951	258.8775	0.9151688	1.449163	0.6956657	7.156725
90	-8112.487	-8371.276	258.7889	0.9441306	1.61198	0.6339451	7.170287
96	-8108.612	-8367.778	259.1659	0.8986109	1.463615	0.5929582	7.081113
102	-8119.725	-8378.85	259.1253	0.907717	1.621704	0.5387381	7.081113
108	-8124.672	-8384.027	259.3556	0.9725089	1.478687	0.5387381	6.97742
114	-8119.909	-8378.356	258.4469	0.8821273	1.580608	0.553273	7.462382
120	-8125.986	-8384.735	258.7499	0.8765219	1.480962	0.5597933	7.336191
126	-8133.032	-8390.934	257.9026	0.8181784	1.748983	0.6250356	7.670345
132	-8131.956	-8389.923	257.9663	0.8078536	1.414301	0.5615623	7.817907
138	-8136.497	-8394.44	257.9433	0.7474657	1.414301	0.6182533	7.817907
144	-8123.458	-8383.13	259.672	0.8403673	1.614292	0.5825214	6.789559
150	-8123.418	-8381.289	257.8711	0.7834991	1.614682	0.6036495	7.770306
156	-8106.94	-8365.269	258.3298	0.8611885	1.629019	0.6036495	7.477998
162	-8111.201	-8368.843	257.642	0.7539374	1.811754	0.5298318	7.898446
168	-8110.771	-8368.298	257.5261	0.7862612	1.68631	0.5433702	7.975303
174	-8111.879	-8369.859	257.9794	0.7371408	1.557897	0.637999	7.732494
180	-8113.193	-8371.105	257.9121	0.8356294	1.557897	0.5579258	7.77823
186	-8111.816	-8369.475	257.6588	0.7650217	2.051545	0.5635991	7.77823
192	-8107.383	-8365.235	257.8529	0.856077	1.715555	0.5635991	7.736486
198	-8117.491	-8374.672	257.18	0.8274544	1.715555	0.4560238	8.204501
204	-8132.65	-8391.614	258.9647	0.9520137	1.715555	0.4940859	7.148377
210	-8122.503	-8380.707	258.2035	0.797534	1.738736	0.4594864	7.662898
216	-8132.139	-8390.391	258.2523	0.8400668	1.738736	0.4594864	7.614045
222	-8128.398	-8387.24	258.8425	1.007534	1.779332	0.5459859	7.116973
228	-8129.459	-8389.511	260.0515	0.9176664	1.659539	0.5532499	6.549809
234	-8129.134	-8387.78	258.6455	0.9003815	1.582755	0.5532499	7.345331
240	-8118.35	-8378.111	259.761	0.8444287	1.582755	0.5443188	6.782625
246	-8122.467	-8379.888	257.4214	0.7535617	1.884335	0.6632967	7.887967
252	-8112.844	-8371.852	259.0082	0.8296575	1.486207	0.6752348	7.132054
258	-8112.121	-8370.543	258.4218	0.8717034	1.795119	0.521352	7.431223
264	-8115.702	-8372.925	257.2226	0.7961675	1.665663	0.5711112	8.116577
270	-8107.442	-8364.703	257.2614	0.8098204	1.573332	0.5787361	8.116577
276	-8110.24	-8368.811	258.5709	0.919977	1.573332	0.6317273	7.316574
282	-8106.899	-8364.736	257.8374	0.7518596	1.514254	0.6331643	7.820927
288	-8117.833	-8376.175	258.3414	0.7787468	1.678467	0.6475423	7.464707
294	-8126.864	-8384.287	257.423	0.8477996	1.468385	0.5738121	8.054774
300	-8118.02	-8375.361	257.3418	0.9052826	1.544246	0.5641047	8.045641
306	-8122.584	-8380.938	258.354	0.8594484	1.747464	0.5807815	7.44138
312	-8128.389	-8386.832	258.4435	0.8168525	1.676686	0.5807815	7.44138
318	-8130.542	-8388.822	258.2802	0.895471	1.81083	0.5144083	7.495037
324	-8127.471	-8386.922	259.4511	0.8513315	1.796522	0.570717	6.846987
330	-8134.915	-8392.023	257.1076	0.8491871	1.705753	0.570717	8.135574
336	-8130.287	-8388.668	258.3811	0.7493684	1.704205	0.5108995	7.559355
342	-8128.19	-8386.476	258.2866	0.8345229	1.58576	0.5685113	7.559355
348	-8125.781	-8383.324	257.5429	0.797151	1.600279	0.5685113	7.971367
354	-8125.031	-8382.712	257.681	0.7857034	1.621302	0.5379875	7.921058
360	-8125.18	-8383.274	258.0941	0.8364374	1.384298	0.5608858	7.747324
366	-8127.867	-8385.696	257.8294	0.7546427	1.384298	0.5356289	7.953287
372	-8124.123	-8382.883	258.7594	0.8366797	1.718346	0.5356289	7.283461
378	-8118.688	-8376.081	257.3939	0.8227125	1.526698	0.6073305	8.034545
384	-8124.416	-8381.717	257.3009	0.8587746	1.881987	0.4913213	8.034545
390	-8122.66	-8380.784	258.1234	0.8564378	1.881987	0.5374612	7.556411
396	-8130.314	-8389.368	259.0539	0.9610276	1.7153	0.5374612	7.057894
402	-8132.4	-8390.462	258.0612	0.8730133	1.722375	0.5983697	7.585907
408	-8121.231	-8379.945	258.7142	0.8867921	1.781977	0.5983697	7.207552
414	-8125.584	-8384.724	259.1403	0.9700923	1.935151	0.5038819	6.96087
