Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-8125.47	-8382.774	257.3042	0.8443683	1.787354	0.6499337	7.944251
6	-8121.931	-8381.465	259.534	0.8443683	1.403689	0.5249088	6.992705
12	-8131.069	-8387.86	256.7913	0.7422174	1.69469	0.5249088	8.402574
18	-8134.699	-8391.817	257.1182	0.7435314	1.581083	0.5542851	8.244969
24	-8133.694	-8390.699	257.0048	0.8363885	1.824948	0.5352952	8.185151
30	-8123.958	-8381.889	257.9309	0.7271487	1.44311	0.5212585	7.901875
36	-8142.388	-8399.772	257.3837	0.7845397	1.724719	0.4211685	8.149264
42	-8130.823	-8388.011	257.1881	0.8290379	1.868146	0.4944341	8.112301
48	-8137.795	-8395.99	258.1949	0.8571551	1.7825	0.5677883	7.526169
54	-8144.145	-8402.134	257.9894	0.7160233	1.595208	0.6250684	7.734031
60	-8140.835	-8399.529	258.6941	0.8262904	1.617114	0.6250684	7.289317
66	-8137.276	-8396.049	258.7728	0.863165	1.848493	0.6444179	7.131035
72	-8125.981	-8384.761	258.7798	0.8561662	1.848493	0.6444179	7.131035
78	-8124.513	-8382.462	257.949	0.81092	1.49841	0.6132112	7.750999
84	-8126.926	-8385.301	258.3751	0.9420586	1.719144	0.6132112	7.37039
90	-8118.478	-8378.411	259.9324	1.034763	1.72883	0.6102368	6.479957
96	-8132.039	-8390.746	258.7065	0.8503468	1.611883	0.5534759	7.328322
102	-8130.034	-8388.159	258.1249	0.8771767	1.604821	0.6228854	7.573388
108	-8126.189	-8383.357	257.1686	0.812907	1.851275	0.6228854	8.031928
114	-8106.005	-8363.388	257.3831	0.7653385	1.557433	0.591711	8.0712
120	-8104.583	-8363.179	258.5957	0.8725229	1.557433	0.4804075	7.459758
126	-8116.543	-8374.641	258.098	0.8128979	1.886025	0.6276534	7.520186
132	-8107.419	-8366.405	258.9864	0.8734845	1.782557	0.5814197	7.081575
138	-8113.814	-8371.941	258.127	0.8639664	1.701562	0.5744297	7.581856
144	-8120.48	-8378.839	258.3595	0.8361885	1.673794	0.5303358	7.518613
150	-8133.618	-8390.709	257.0913	0.7421644	2.041601	0.4704096	8.17662
156	-8133.368	-8390.272	256.9044	0.7700626	1.936545	0.4976623	8.269689
162	-8146.222	-8401.788	255.5663	0.7755651	1.791181	0.6083048	8.934369
168	-8143.611	-8399.8	256.1889	0.7958619	1.791181	0.6130905	8.589805
174	-8131.679	-8390.625	258.9457	0.9065598	1.666604	0.4954225	7.1994
180	-8129.219	-8387.906	258.6879	0.8714129	1.499399	0.6448018	7.298693
